club,status,county,platform,sheets,postcode,reason,evidence_url
Ashdown Golfers,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.royalashdown.co.uk/visitorbooking/
Braeside Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://www.braesidegolfclub.com/) but no platform signal found on it or 0 booking-ish link(s,
Charterhouse School Golf Club,unresolved,kent/sussex/surrey,blocked,0,,site refused or failed to load,
Corinthian Golf Club,unresolved,kent/sussex/surrey,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Coulsdon Court Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://ccgc.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Kingsnorth Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://kingsnorthgolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Moore Place Golf Club,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Sevenoaks Town Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://www.stgcgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
White Lodge Golf Club,unresolved,kent/sussex/surrey,error,0,,site refused or failed to load,
Windlemere Ladies Golf Club,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Airlinks Golf Course,unresolved,london,no_site,0,,no working website found,
Bigshots (Northwick Park),unresolved,london,error,0,,site refused or failed to load,
Brent Valley Public Golf Course,unresolved,london,no_site,0,,no working website found,
Bush Hill Park Golf Club,unresolved,london,no_site,0,,no working website found,
C & L Golf & Country Club,unresolved,london,error,0,,site refused or failed to load,
Championship Course,unresolved,london,no_site,0,,no working website found,
Chingford Golf Course,unresolved,london,blocked,0,,site refused or failed to load,
Coulsdon Manor & Golf Club,unresolved,london,no_site,0,,no working website found,
Cranfield Golf Course,unresolved,london,no_site,0,,no working website found,
Cranham Golf Course,unresolved,london,unknown,0,,homepage loaded (https://www.cranhamgolfcourse.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Crews Hill Golf Course,unresolved,london,no_site,0,,no working website found,
David Lloyd Hampton,unresolved,london,dead_link,0,,no working website found,
"Dukes Meadows Golf, Tennis & Ski",unresolved,london,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/dukesmeadows#/course/1
Ealing Golf Course,unresolved,london,no_site,0,,no working website found,
Enfield Golf Club,unresolved,london,no_site,0,,no working website found,
Falconwood Course,unresolved,london,no_site,0,,no working website found,
Grovelands' private golf course,unresolved,london,no_site,0,,no working website found,
Hadley Wood Golf Course,unresolved,london,no_site,0,,no working website found,
Harrow Hill Golf Course,unresolved,london,error,0,,site refused or failed to load,
Harrow School Golf Course,unresolved,london,dead_link,0,,no working website found,
Haste Hill Golf Course,unresolved,london,no_site,0,,no working website found,
Highgate Golf Club,unresolved,london,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Hillingdon Golf Course,unresolved,london,no_site,0,,no working website found,
Horsenden Hill Activity Centre,unresolved,london,no_site,0,,no working website found,
Hounslow Golf Park,unresolved,london,no_site,0,,no working website found,
Lee Valley Golf Course,unresolved,london,dead_link,0,,no working website found,
Metro Golf Centre,unresolved,london,unknown,0,,homepage loaded (https://justgolfnorthlondon.com/) but no platform signal found on it or 9 booking-ish link(s),
Mill Hill Golf Course,unresolved,london,no_site,0,,no working website found,
Morden Park golf course,unresolved,london,no_site,0,,no working website found,
Northolt Golf Course,unresolved,london,no_site,0,,no working website found,
Northwood Golf Course,unresolved,london,no_site,0,,no working website found,
Oakhill 9 Hole Pitch and Putt,unresolved,london,unknown,0,,homepage loaded (https://www.oakhillgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Queens Park Pitch and Putt,unresolved,london,no_site,0,,no working website found,
Roehampton Club Golf Course,unresolved,london,unknown,0,,homepage loaded (https://www.roehamptonclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Rowley Lane Golf Course,unresolved,london,no_site,0,,no working website found,
Ruislip Golf Course,unresolved,london,dead_link,0,,no working website found,
South Hertfordshire Golf course,unresolved,london,no_site,0,,no working website found,
South Norwood Pitch and Putt,unresolved,london,no_site,0,,no working website found,
Stanmore Golf Club,unresolved,london,no_site,0,,no working website found,
Stockley Park Golf Club,unresolved,london,no_site,0,,no working website found,
Strawberry Hill Golf Club,unresolved,london,no_site,0,,no working website found,
Sudbury Golf Course,unresolved,london,no_site,0,,no working website found,
The Oaks - Acorn Course,unresolved,london,no_site,0,,no working website found,
The Oaks Horley Course,unresolved,london,no_site,0,,no working website found,
Trent Park Golf Course,unresolved,london,no_site,0,,no working website found,
Tudor Park Footgolf Course,unresolved,london,no_site,0,,no working website found,
Upminster Golf and Bowling Club,unresolved,london,no_site,0,,no working website found,
West Middlesex Golf Course,unresolved,london,no_site,0,,no working website found,
Wyke Green Golf Club,unresolved,london,no_site,0,,no working website found,
Chiddingfold Golf Course,unresolved,newsite,unknown,0,,homepage loaded (https://www.chiddingfoldgolf.co.uk/) but no platform signal found on it or 4 booking-ish link,
Claremont Park Golf Course,unresolved,newsite,unknown,0,,homepage loaded (https://www.chea.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Gatwick Footgolf,unresolved,newsite,error,0,,site refused or failed to load,
Skylark Meadows Golf and Country Club,unresolved,newsite,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://skylark.intelligentgolf.co.uk/visitorbooking/
Slinfold Park Golf and Country Club,unresolved,newsite,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.slinfoldclub.co.uk/visitorbooking/
South Essex Golf Centre,unresolved,newsite,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
The Cathedral Course,unresolved,newsite,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_date.php
The Tower Course,unresolved,newsite,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_date.php
Weald Park Hotel Golf and Country Club,unresolved,newsite,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/brentwood
5 Hole Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Browston Hall Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Crazy Golf,unresolved,norfolk,no_site,0,,no working website found,
Denver Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Dereham Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Dunston Hall Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Eagles Golf Centre,unresolved,norfolk,unknown,0,,homepage loaded (https://www.eaglesgolfonline.co.uk/) but no platform signal found on it or 1 booking-ish link,
Eaton Golf Club (Norwich),unresolved,norfolk,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/eatonnorfolk#/course/1
Eaton Park Pitch & Kick,unresolved,norfolk,unknown,0,,homepage loaded (https://www.norwich.gov.uk/sports-and-leisure/find-outdoor-sports-and-activity-facilities) bu,
Gorleston Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Gorleston Putting Green,unresolved,norfolk,unknown,0,,homepage loaded (https://www.greatyarmouthservices.co.uk/open-spaces/book-sports-facilities/gorleston-cliffs-p,
Hunstanton Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Hunstanton Putting Green,unresolved,norfolk,no_site,0,,no working website found,
King’s Lynn Golf Club,unresolved,norfolk,error,0,,site refused or failed to load,
Lambert's Point Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Middleton Hall Golf Club,unresolved,norfolk,unknown,0,,homepage loaded (https://www.middletonhallgolfclub.com/) but no platform signal found on it or 4 booking-ish l,
Mundesley Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Norfolk Premier Golf,unresolved,norfolk,no_site,0,,no working website found,
Norwich Family Golf Centre,unresolved,norfolk,no_site,0,,no working website found,
RAF Feltwell Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Royal Cromer Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Royal Norwich Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Royal West Norfolk Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Ryston Park Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Sewells Point Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Sheringham Golf Links,unresolved,norfolk,no_site,0,,no working website found,
Silfield Village Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Sprowston Manor Golf Club,unresolved,norfolk,no_site,0,,no working website found,
Wensum Valley Hotel Golf Course,unresolved,norfolk,no_site,0,,no working website found,
Blackthorn Wood Golf Complex,unresolved,northamptonshire,unknown,0,,homepage loaded (https://blackthornwoodgc.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Brampton Health Golf Centre,unresolved,northamptonshire,no_site,0,,no working website found,
Cherwell Edge Golf Club,unresolved,northamptonshire,unknown,0,,homepage loaded (https://www.cherwelledgegolfclub.co.uk/) but no platform signal found on it or 6 booking-ish ,
Cold Ashby Golf Club,unresolved,northamptonshire,error,0,,site refused or failed to load,
Daventry & District Golf Club,unresolved,northamptonshire,unknown,0,,homepage loaded (https://daventrygolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Delapre Golf Centre,unresolved,northamptonshire,error,0,,site refused or failed to load,
John White Golf Course,unresolved,northamptonshire,no_site,0,,no working website found,
Market Harborough Golf Club,unresolved,northamptonshire,no_site,0,,no working website found,
Northampton Golf Club,unresolved,northamptonshire,no_site,0,,no working website found,
Northamptonshire County Golf Course,unresolved,northamptonshire,no_site,0,,no working website found,
Overstone Park Golf Club,unresolved,northamptonshire,no_site,0,,no working website found,
Pytchley Golf Lodge,unresolved,northamptonshire,no_site,0,,no working website found,
Rushden Golf Range,unresolved,northamptonshire,error,0,,site refused or failed to load,
Staverton Park,unresolved,northamptonshire,no_site,0,,no working website found,
Stoke Albany Golf and Country Club,unresolved,northamptonshire,no_site,0,,no working website found,
Wellingborough Golf Glub,unresolved,northamptonshire,no_site,0,,no working website found,
Whittlebury Hall Golf Course,unresolved,northamptonshire,no_site,0,,no working website found,
Badgemore Park Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Chipping Norton Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Defence Academy Golf Course,unresolved,oxfordshire,unknown,0,,homepage loaded (https://dagc.org.uk/) but no platform signal found on it or 0 booking-ish link(s),
Drayton Park Golf Club (Abingdon),unresolved,oxfordshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/draytonpark18#/course/1
Frilford Heath Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Greys Green Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Hadden Hill Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Heythrop Park Golf,unresolved,oxfordshire,no_site,0,,no working website found,
Huntercombe Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Oxfordshire Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Radley College Golf Course,unresolved,oxfordshire,no_site,0,,no working website found,
Rye Hill Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
Shrivenham Park Golf Club,unresolved,oxfordshire,unknown,0,,homepage loaded (https://custommapposter.com/article/best/926?sd=shrivenhampark.com) but no platform signal fo,
St. Edward's School Golf Course,unresolved,oxfordshire,dead_link,0,,no working website found,
Tadmarton Heath Golf Club,unresolved,oxfordshire,no_site,0,,no working website found,
The Springs Golf Club,unresolved,oxfordshire,dead_link,0,,no working website found,
The Wychwood Golf Club,unresolved,oxfordshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Waterstock Golf Club,unresolved,oxfordshire,unknown,0,,homepage loaded (https://waterstockgolf.co.uk/) but no platform signal found on it or 3 booking-ish link(s),
Witney Lakes Resort,unresolved,oxfordshire,dead_link,0,,no working website found,
Ashton Court Golf Course,unresolved,somerset,no_site,0,,no working website found,
Bleadon Hill Golf Course,unresolved,somerset,unknown,0,,homepage loaded (https://www.bleadonhillgolfcourse.co.uk/) but no platform signal found on it or 4 booking-ish,
Brean Golf Club,unresolved,somerset,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Cannington Golf Centre,unresolved,somerset,error,0,,site refused or failed to load,
Cricket St Thomas Golf Course,unresolved,somerset,no_site,0,,no working website found,
Enmore Park Golf Club,unresolved,somerset,no_site,0,,no working website found,
Farrington Park Golf & Country Club,unresolved,somerset,unknown,0,,homepage loaded (https://www.madswans.com/) but no platform signal found on it or 2 booking-ish link(s),
Fosseway Golf Club,unresolved,somerset,no_site,0,,no working website found,
Golfbox,unresolved,somerset,no_site,0,,no working website found,
Isle of Wedmore Golf Course,unresolved,somerset,no_site,0,,no working website found,
Knowle Golf Club,unresolved,somerset,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Lansdown Golf Club,unresolved,somerset,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Long Sutton Golf Club,unresolved,somerset,no_site,0,,no working website found,
Mendip Spring Golf Club - Lakeside Course,unresolved,somerset,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.mendipspringgolfclub.com/visitorbooking/
Minehead & West Somerset Golf Club,unresolved,somerset,no_site,0,,no working website found,
Oake Manor Golf Course,unresolved,somerset,no_site,0,,no working website found,
Shirehampton Park Golf Club,unresolved,somerset,dead_link,0,,no working website found,
Swingrite Golf Centre,unresolved,somerset,unknown,0,,homepage loaded (https://swingrite.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
The Mendip Golf Club,unresolved,somerset,no_site,0,,no working website found,
Vivary Golf Course,unresolved,somerset,no_site,0,,no working website found,
Weston-super-Mare Golf Club,unresolved,somerset,no_site,0,,no working website found,
Wheathill Golf Club,unresolved,somerset,no_site,0,,no working website found,
Wincanton Racecourse Golf,unresolved,somerset,no_site,0,,no working website found,
Aldeburgh Golf Club - Championship Course,unresolved,suffolk,no_site,0,,no working website found,
Aldeburgh Golf Club - River Course,unresolved,suffolk,no_site,0,,no working website found,
Alnesbourne Priory Golf Course,unresolved,suffolk,unknown,0,,homepage loaded (https://alnesbournepriorygolf.co.uk/) but no platform signal found on it or 1 booking-ish lin,
Bramford Golf Centre / Suffolk Golf & Water Park,unresolved,suffolk,unknown,0,,homepage loaded (https://www.bramfordgc.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Brett Vale Golf Course,unresolved,suffolk,no_site,0,,no working website found,
Bury St Edmunds Golf Club - Greene King Course,unresolved,suffolk,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/burystedmundsgc#/course/1
Cedar Point Country Club,unresolved,suffolk,no_site,0,,no working website found,
Diss Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Felixstowe Ferry Golf Club - Kingsfleet Course,unresolved,suffolk,no_site,0,,no working website found,
Felixstowe Ferry Golf Club - Martello Course,unresolved,suffolk,no_site,0,,no working website found,
Flempton Golf Club,unresolved,suffolk,unknown,0,,homepage loaded (https://www.flemptongolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link,
Fynn Valley Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Gunton Hall Pitch and Putt,unresolved,suffolk,no_site,0,,no working website found,
Halesworth Golf Club - Championship Course,unresolved,suffolk,unknown,0,,homepage loaded (https://www.halesworthgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Halesworth Golf Club - Valley Course,unresolved,suffolk,unknown,0,,homepage loaded (https://www.halesworthgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Hintlesham Golf Club,unresolved,suffolk,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Jacobsen Golf Course,unresolved,suffolk,no_site,0,,no working website found,
Moon and Sixpence Golf Course,unresolved,suffolk,no_site,0,,no working website found,
Old Joe's Golfing Range,unresolved,suffolk,error,0,,site refused or failed to load,
RAF Lakenheath Breckland Pines Golf Course,unresolved,suffolk,dead_link,0,,no working website found,
Riverfront Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Royal Worlington and Newmarket Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Rushmere Golf Course,unresolved,suffolk,no_site,0,,no working website found,
Southwold Golf Club,unresolved,suffolk,unknown,0,,homepage loaded (https://www.southwoldgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish lin,
St Clements Golf Club,unresolved,suffolk,no_site,0,,no working website found,
Stoke by Nayland Resort - Constable Course,unresolved,suffolk,dead_link,0,,no working website found,
Stoke by Nayland Resort - Gainsborough Course,unresolved,suffolk,dead_link,0,,no working website found,
Stonham Barns Golf Centre,unresolved,suffolk,no_site,0,,no working website found,
Stowmarket Golf & Archery Centre,unresolved,suffolk,unknown,0,,homepage loaded (https://www.stowmarketgolfcentre.co.uk/) but no platform signal found on it or 2 booking-ish ,
The Suffolk Golf & Spa Hotel,unresolved,suffolk,dead_link,0,,no working website found,
Beaverbrook Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Betchworth Park Golf Club,unresolved,surrey,blocked,0,,site refused or failed to load,
Coombe Hill Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Cranleigh School Golf Course,unresolved,surrey,no_site,0,,no working website found,
Dulwich and Sydenham Hill Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Effingham Golf Club,unresolved,surrey,unknown,0,,homepage loaded (https://www.effinghamgolfclub.com/) but no platform signal found on it or 3 booking-ish link(,
Farleigh Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Farnham Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Farnham Park Golf Course,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Foxhills,unresolved,surrey,unknown,0,,homepage loaded (https://www.foxhills.co.uk/) but no platform signal found on it or 8 booking-ish link(s),
Frimley Lodge Pitch and Putt,unresolved,surrey,no_site,0,,no working website found,
Halford Hewitt Golf Course,unresolved,surrey,no_site,0,,no working website found,
Hankley Common Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://hankleycommon.intelligentgolf.co.uk/visitorbooking/
Hersham Golf Club,unresolved,surrey,unknown,0,,homepage loaded (https://hershamgolfclub.com/) but no platform signal found on it or 2 booking-ish link(s),
Hindhead Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.hindheadgolfclub.co.uk/visitorbooking/
Horne Park Golf Academy,unresolved,surrey,error,0,,site refused or failed to load,
Horton Park Golf Club,unresolved,surrey,error,0,,site refused or failed to load,
Main Course,unresolved,surrey,no_site,0,,no working website found,
Merrist Wood Golf Club,unresolved,surrey,no_site,0,,no working website found,
New Course,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
New Zealand Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Pachesham Golf Course,unresolved,surrey,no_site,0,,no working website found,
Queenwood Golf Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.queenwood.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Richmond Park Golf Course,unresolved,surrey,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://therichmond.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-09
Sandown Park - Colt Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.sandownparkgolf.com/) but no platform signal found on it or 5 booking-ish link(s),
Sandown Park - Eclipse Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.sandownparkgolf.com/) but no platform signal found on it or 5 booking-ish link(s),
Sandown Park - Masters,unresolved,surrey,unknown,0,,homepage loaded (https://www.sandownparkgolf.com/) but no platform signal found on it or 5 booking-ish link(s),
Shey Copse,unresolved,surrey,no_site,0,,no working website found,
Short Course,unresolved,surrey,no_site,0,,no working website found,
St George's Hill Golf Club,unresolved,surrey,blocked,0,,site refused or failed to load,
The Addington Golf Club,unresolved,surrey,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/book_date.php
The Church,unresolved,surrey,no_site,0,,no working website found,
The Garden,unresolved,surrey,no_site,0,,no working website found,
The Mill,unresolved,surrey,no_site,0,,no working website found,
The Wisley,unresolved,surrey,unknown,0,,homepage loaded (https://www.thewisley.com/) but no platform signal found on it or 0 booking-ish link(s),
TopGolf Surrey,unresolved,surrey,no_site,0,,no working website found,
Walton Heath Golf Course,unresolved,surrey,unknown,0,,homepage loaded (https://www.waltonheath.com/) but no platform signal found on it or 4 booking-ish link(s),
Wentworth Club,unresolved,surrey,unknown,0,,homepage loaded (https://www.wentworthclub.com/) but no platform signal found on it or 0 booking-ish link(s),
Windlesham Golf Club,unresolved,surrey,unknown,0,,homepage loaded (https://www.windleshamgolf.com/) but no platform signal found on it or 8 booking-ish link(s),
Wisley practice facility,unresolved,surrey,unknown,0,,homepage loaded (https://www.thewisley.com/) but no platform signal found on it or 0 booking-ish link(s),
Woking Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Worplesdon Golf Club,unresolved,surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Ansty Golf Centre,unresolved,warwickshire,no_site,0,,no working website found,
"Ardencote Manor Hotel, Country Club & Spa",unresolved,warwickshire,unknown,0,,homepage loaded (https://hiddenwell.com/welcome) but no platform signal found on it or 0 booking-ish link(s),
Atherstone Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
Bidford Grange Golf Course,unresolved,warwickshire,no_site,0,,no working website found,
Bramcote Waters Golf Course,unresolved,warwickshire,unknown,0,,homepage loaded (https://bramcotewatersgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish li,
Brandon Wood Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
Coventry Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
Feldon Valley Golf Club,unresolved,warwickshire,error,0,,site refused or failed to load,
Forest of Arden Country Club,unresolved,warwickshire,blocked,0,,site refused or failed to load,
Golf Range,unresolved,warwickshire,no_site,0,,no working website found,
Ingon Manor Golf & Country Club,unresolved,warwickshire,blocked,0,,site refused or failed to load,
Ladbrook Park Golf Club,unresolved,warwickshire,unknown,0,,homepage loaded (https://www.ladbrookparkgolf.co.uk/) but no platform signal found on it or 4 booking-ish link,
Leam Valley Golf Centre,unresolved,warwickshire,no_site,0,,no working website found,
Leamington and County Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
Maxstoke Park Golf Course,unresolved,warwickshire,no_site,0,,no working website found,
Nuneaton Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
Purley Chase Golf Course,unresolved,warwickshire,no_site,0,,no working website found,
Rugby Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
Stratford Oaks Golf Course,unresolved,warwickshire,no_site,0,,no working website found,
Stratford on Avon Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
The Belfry Golf Course,unresolved,warwickshire,no_site,0,,no working website found,
The Welcombe Golf Club,unresolved,warwickshire,no_site,0,,no working website found,
Unique Indoor Golf,unresolved,warwickshire,unknown,0,,homepage loaded (https://uniqueindoorgolf.co.uk/) but no platform signal found on it or 4 booking-ish link(s),
Warwick Golf Centre,unresolved,warwickshire,no_site,0,,no working website found,
Warwickshire Golf and Country Club,unresolved,warwickshire,no_site,0,,no working website found,
18-hole pitch and putt course,unresolved,westmidlands,no_site,0,,no working website found,
Allesley Park Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Bloxwich Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Boldmere Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Cocks Moors Woods golf course (Birmingham City Council),unresolved,westmidlands,no_site,0,,no working website found,
Copsewood Grange Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Dartmouth Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
Edgbaston Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Four Ashes Golf Centre,unresolved,westmidlands,unknown,0,,homepage loaded (https://fourashesgolfcentre.co.uk/) but no platform signal found on it or 2 booking-ish link(,
Golfbug Wast Hills,unresolved,westmidlands,no_site,0,,no working website found,
Greenfield Golf Club,unresolved,westmidlands,error,0,,site refused or failed to load,
Harborne Church Farm 9 Hole Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Harborne Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
Hearsall Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
Hollywood Golf Club,unresolved,westmidlands,error,0,,site refused or failed to load,
John Reay Golf Centre,unresolved,westmidlands,unknown,0,,homepage loaded (https://www.johnreaygolf.com/) but no platform signal found on it or 0 booking-ish link(s),
Moor Hall Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Moseley Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
North Warwickshire Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Olton Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Oxley Park Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
Pype Hayes Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Robin Hood Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Rowley Regis Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Sandwell Park Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
Sutton Coldfield Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
The Mark Butler Golf Academy (Sedgley Golf Centre),unresolved,westmidlands,error,0,,site refused or failed to load,
Tidbury Green Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Walmley Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
War Memorial Park 'FootGolf' Course,unresolved,westmidlands,no_site,0,,no working website found,
Warley Woods Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Widney Manor Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Windmill Village Golf Course,unresolved,westmidlands,no_site,0,,no working website found,
Wishaw Golf Club,unresolved,westmidlands,no_site,0,,no working website found,
Bowood Golf & Country Club,unresolved,wiltshire,unknown,0,,homepage loaded (https://bowood.org/golf/) but no platform signal found on it or 5 booking-ish link(s),
Bradford on Avon Golf Course,unresolved,wiltshire,no_site,0,,no working website found,
Broome Manor Golf Complex,unresolved,wiltshire,error,0,,site refused or failed to load,
Chippenham Golf Club,unresolved,wiltshire,error,0,,site refused or failed to load,
Cricklade House Hotel & Spa,unresolved,wiltshire,no_site,0,,no working website found,
Cumberwell Park,unresolved,wiltshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Dauntsey's School,unresolved,wiltshire,unknown,0,,homepage loaded (https://www.dauntseys.org/) but no platform signal found on it or 2 booking-ish link(s),
Erlestoke Golf Course,unresolved,wiltshire,error,0,,site refused or failed to load,
Monkton Park Golf Course,unresolved,wiltshire,no_site,0,,no working website found,
North Wilts Golf Club,unresolved,wiltshire,unknown,0,,homepage loaded (https://www.northwiltsgolf.com/) but no platform signal found on it or 6 booking-ish link(s),
