club,status,county,platform,sheets,postcode,reason,evidence_url
Cowal Golf Club,unresolved,scotland,error,0,,site refused or failed to load,
Cowdenbeath Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://www.brsgolf.com/cowdenbeath/visitor_home.php
Craggan Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.cairngormsactivities.co.uk/golf) but no platform signal found on it or 3 booking-,
Craigentinny Golf Course,unresolved,scotland,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://edinburghleisure.gladstonego.cloud/book
Craighead Links,unresolved,scotland,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://crail.hub.clubv1.com/Visitors/booking
Craigie Hill Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.craigiehill.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Craigielaw Golf Club,unresolved,scotland,golf_manager,0,,golf_manager seen but no confirmed public visitor sheet — worth another look,https://www.craigielawgolfclub.com/golf/play-at-craigielaw/
Craigknowes Golf Course,unresolved,scotland,no_site,0,,no working website found,
Craignure Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://craignuregolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Craigtoun Country Park Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.friendsofcraigtoun.org.uk/attractions/park-golf) but no platform signal found on ,
Craigtoun Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.standrews.com/golf/courses/the-craigtoun-course) but no platform signal found on ,
Crichton Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.crichtongolfclub.com/) but no platform signal found on it or 2 booking-ish link(s,
Crieff Hydro Golf Course,unresolved,scotland,no_site,0,,no working website found,
Cruden Bay Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/crudenbay#/open-competitions
Cullen Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://cullengolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Dalbeattie Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.dalbeattiegolfclub.co.uk/) but no platform signal found on it or 4 booking-ish li,
Dalmally Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.dalmallygolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link,
Dalmuir Municipal Golf Course,unresolved,scotland,dead_link,0,,no working website found,
Dodhead Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Dollar Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.bandaautomotive.net/) but no platform signal found on it or 1 booking-ish link(s),
Doon Valley Golf Club,unresolved,scotland,no_site,0,,no working website found,
Douglas Water Golf Course,unresolved,scotland,no_site,0,,no working website found,
Dragon's Tooth Golf Club,unresolved,scotland,unknown,0,,site reachable (https://dragonstooth.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Drimsynie Estate Golf Course Lochgoilhead,unresolved,scotland,dead_link,0,,no working website found,
Drumpellier Golf Course,unresolved,scotland,unknown,0,,site reachable (https://www.drumpelliergolf.co.uk/cgi-sys/suspendedpage.cgi) but no visitor booking found on i,
Dumbarton Golf Club,unresolved,scotland,unknown,0,,site reachable (https://dumbartongolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Dunaverty Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.dunavertygolfclub.com/) but no platform signal found on it or 3 booking-ish link(,
Dunecht House Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.dunechthousegolfclub.co.uk/) but no platform signal found on it or 1 booking-ish ,
Dunes Golf Centre,unresolved,scotland,unknown,0,,homepage loaded (https://dunesgolfcentre.co.uk/) but no platform signal found on it or 5 booking-ish link(s),
Dunning Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.dunninggolfclub.co.uk/) but no platform signal found on it or 6 booking-ish link(,
Durness Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.durnessgolfclub.org/) but no platform signal found on it or 41 booking-ish link(s,
Earl of Mar Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.jaresortshotels.com/scotland/ja-mar-hall/golf/) but no platform signal found on i,
Eastwood Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Elmwood Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.elmwoodgolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Eyemouth Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Fair Isle Lighthouse Keeper's Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://fair-isle.blogspot.com/p/golf.html) but no platform signal found on it or 5 booking-i,
Fairways Loch Ness Golf Club,unresolved,scotland,unknown,0,,site reachable (https://fairwaysgolfcentreandrestaurant.com) but no visitor booking found on it or 2 sub-page(,
Falkland Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://falklandgolfclub.com/) but no platform signal found on it or 3 booking-ish link(s),
Feddinch Mains,unresolved,scotland,error,0,,site refused or failed to load,
Forfar Golf Club,unresolved,scotland,error,0,,site refused or failed to load,
Fort Augustus Golf Club,unresolved,scotland,no_site,0,,no working website found,
Foulford Inn Golf Course,unresolved,scotland,unknown,0,,site reachable (https://foulfordinn.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Fraserburgh Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://fraserburghgolfclub.org/) but no platform signal found on it or 3 booking-ish link(s),
Gairloch Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://gairlochgolfclub.co.uk/index.html) but no platform signal found on it or 3 booking-is,
Galashiels Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.galashielsgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish li,
Gigha Golf Club,unresolved,scotland,no_site,0,,no working website found,
Glasgow Golf Club (Killermont Course),unresolved,scotland,dead_link,0,,no working website found,
Glasgow Golf Club / Gailes Links,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Glenalmond College Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.glenalmondcollege.co.uk/co-curricular/sports/golf-school) but no platform signal ,
Glencorse Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.glencorsegolfclub.com/) but no platform signal found on it or 1 booking-ish link(,
Glencruitten Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.golfoban.com/) but no platform signal found on it or 3 booking-ish link(s),
Glenisla Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.alythgolfclub.co.uk/glenisla-course) but no platform signal found on it or 2 book,
Glenrothes Golf Course,unresolved,scotland,error,0,,site refused or failed to load,
Gordonstoun Golf Course,unresolved,scotland,no_site,0,,no working website found,
Gourock Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.gourockgolfclub.com/) but no platform signal found on it or 6 booking-ish link(s),
Grangemouth Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.grangemouthgolfclub.co.uk/) but no platform signal found on it or 5 booking-ish l,
Grantown-On-Spey Golf Club,unresolved,scotland,unknown,0,,site reachable (https://www.golfholidays.com/grantown-on-spey-golf-club/) but no visitor booking found on it o,
Guthrie Castle Golf Course,unresolved,scotland,error,0,,site refused or failed to load,
gWest golf course,unresolved,scotland,unknown,0,,homepage loaded (https://www.gwest.co.uk/golf.php) but no platform signal found on it or 0 booking-ish link(s),
Haggs Castle Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/haggscastle
Hamilton Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.hamiltongolfclub.co.uk/) but no platform signal found on it or 7 booking-ish link,
Hawick Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.hawickgolfclub.com/) but no platform signal found on it or 4 booking-ish link(s),
Hazlehead Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.sportaberdeen.co.uk/venues/hazlehead-18-hole-courses) but no platform signal foun,
Heads of Ayr Golf Course,unresolved,scotland,no_site,0,,no working website found,
Helensburgh Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.helensburghgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish l,
Helmsdale Community Golf Club,unresolved,scotland,no_site,0,,no working website found,
Hirsel Golf Club,unresolved,scotland,no_site,0,,no working website found,
Hoddom Castle Caravan Site golf course,unresolved,scotland,unknown,0,,homepage loaded (https://www.hoddomcastle.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Hopeman Golf Club,unresolved,scotland,unknown,0,,site reachable (https://www.hopemangc.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Inverallochy Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.inverallochygolfclub.com/) but no platform signal found on it or 1 booking-ish li,
Inveraray Golf Club,unresolved,scotland,no_site,0,,no working website found,
Invergordon Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.invergordongolf.co.uk/) but no platform signal found on it or 6 booking-ish link(,
Irvine Ravenspark Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.irgc.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Isle of Eriska Golf Club,unresolved,scotland,no_site,0,,no working website found,
Jedburgh Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.jedburghgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
Jubilee Course,unresolved,scotland,unknown,0,,site reachable (https://standrews.com/Play/Courses/Jubilee-Course) but no visitor booking found on it or 1 sub,
Keith Golf Club,unresolved,scotland,unknown,0,,site reachable (https://www.keithgolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Kelly Castle golf course,unresolved,scotland,no_site,0,,no working website found,
Kemnay Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Kilbirnie Place Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.kilbirnieplacegc.co.uk/) but no platform signal found on it or 1 booking-ish link,
Killin Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.killingolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s,
Kilmarnock Golf Club Barassie Links,unresolved,scotland,error,0,,site refused or failed to load,
Kilsyth Lennox Golfcouse,unresolved,scotland,unknown,0,,homepage loaded (https://www.kilsythlennox.com/) but no platform signal found on it or 7 booking-ish link(s),
King Robert the Bruce,unresolved,scotland,no_site,0,,no working website found,
Kingarrock Hickory Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Kinghorn Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.fifegolftrust.co.uk/our-courses/kinghorn) but no platform signal found on it or 0,
Kingsbarns Golf Links,unresolved,scotland,unknown,0,,homepage loaded (https://www.kingsbarns.com/) but no platform signal found on it or 3 booking-ish link(s),
Kingsfield Golf Course,unresolved,scotland,unknown,0,,site reachable (https://kingsfieldgolfandleisure.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Kinloss Golf Course,unresolved,scotland,no_site,0,,no working website found,
Kippie Lodge Sports & Leisure,unresolved,scotland,error,0,,site refused or failed to load,
Kirkcaldy Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://kirkcaldygolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Kirkcudbright Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.kirkcudbrightgolf.co.uk/) but no platform signal found on it or 5 booking-ish lin,
Kittocks Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.fairmont.com/en/hotels/st-andrews/fairmont-st-andrews.html) but no platform signa,
Knightswood Golf Course,unresolved,scotland,dead_link,0,,no working website found,
Kyles of Bute Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.kylesofbutegolfclub.co.uk/) but no platform signal found on it or 1 booking-ish l,
Lamlash Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/lamlash
Langholm Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.langholmgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link,
Langlands Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.langlandsgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish lin,
Larkhall Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.slleisureandculture.co.uk/info/243/larkhall_golf_course) but no platform signal f,
Lauder Golf Club,unresolved,scotland,unknown,0,,site reachable (https://lauder.golf-club.website/) but no visitor booking found on it or 0 sub-page(s),
Leadhills Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.leadhillsgolfclub.com/) but no platform signal found on it or 2 booking-ish link(,
Leslie Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.lesliegolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s,
Leven Links Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Lilliesleaf Golf Course,unresolved,scotland,no_site,0,,no working website found,
Loch Lomond Golf Course,unresolved,scotland,unknown,0,,site reachable (https://www.lochlomond.com/) but no visitor booking found on it or 0 sub-page(s),
Loch of Aboyne Golf Course,unresolved,scotland,no_site,0,,no working website found,
Loch View Golf Course,unresolved,scotland,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://northlanarkshirecouncil.gladstonego.cloud/book
Lochcarron Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://lochcarrongolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link(s,
Lochgilphead Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.lochgilpheadgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish ,
Lochore Meadow Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.fifegolftrust.co.uk/our-courses/lochore-meadows) but no platform signal found on ,
Lochranza Golf Course,unresolved,scotland,unknown,0,,homepage loaded (http://www.lochranzagolf.com/) but no platform signal found on it or 0 booking-ish link(s),
Lochview Family Golf Centre,unresolved,scotland,no_site,0,,no working website found,
Lockerbie Golf Club,unresolved,scotland,error,0,,site refused or failed to load,
Longside Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.longsidegolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link,
Luffness New Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.luffnessnew.com/) but no platform signal found on it or 1 booking-ish link(s),
Lumphanan Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.lumphanangolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Lundin Ladies Golf Club,unresolved,scotland,unknown,0,,site reachable (https://lundinladiesgolfclub.co.uk/) but no visitor booking found on it or 3 sub-page(s),
Lybster Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://lybstergolfclub.co.uk/) but no platform signal found on it or 4 booking-ish link(s),
Lynedoch Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.murrayshall.co.uk/) but no platform signal found on it or 11 booking-ish link(s),
Macdonald Cardrona Hotel Golf Course,unresolved,scotland,no_site,0,,no working website found,
Machrie Bay Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.machriebay.com/) but no platform signal found on it or 1 booking-ish link(s),
Machrihanish Dunes Golf Course,unresolved,scotland,unknown,0,,site reachable (https://machrihanishdunes.com/) but no visitor booking found on it or 0 sub-page(s),
Mains of Taymouth Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.taymouth.co.uk/) but no platform signal found on it or 3 booking-ish link(s),
Meldrum House Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.meldrumhouse.com/golf/) but no platform signal found on it or 2 booking-ish link(,
Melrose Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://melrosegolfclub.co.uk/) but no platform signal found on it or 4 booking-ish link(s),
Melville Golf Course,unresolved,scotland,unknown,0,,site reachable (https://melvillegolf.com/) but no visitor booking found on it or 2 sub-page(s),
Millport Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://millportgolfclub.co.uk/) but no platform signal found on it or 5 booking-ish link(s),
Minto Golf Course,unresolved,scotland,unknown,0,,site reachable (https://www.mintogolf.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Moffat Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.moffatgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish link(s,
Monksford House Golf Course,unresolved,scotland,no_site,0,,no working website found,
Montrose Golf Links,unresolved,scotland,unknown,0,,site reachable (https://montrosegolflinks.com/) but no visitor booking found on it or 0 sub-page(s),
Muirfield,unresolved,scotland,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Muirkirk Golf Club,unresolved,scotland,no_site,0,,no working website found,
Murcar Links Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/murcarlinks#/course/1
Murrayshall Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.murrayshall.co.uk/) but no platform signal found on it or 11 booking-ish link(s),
"Musselburgh Links, The Old Golf Course",unresolved,scotland,error,0,,site refused or failed to load,
New Cumnock Golf Course,unresolved,scotland,error,0,,site refused or failed to load,
New Galloway Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://newgallowaygolfclub.com/) but no platform signal found on it or 2 booking-ish link(s),
Newcastleton Golf Course,unresolved,scotland,dead_link,0,,no working website found,
Newton Stewart Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.newtonstewartgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish,
Newtonmore Golf Club,unresolved,scotland,unknown,0,,site reachable (https://newtonmoregolf.com/) but no visitor booking found on it or 5 sub-page(s),
Niddry Castle Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/linlithgowshire#/open-competitions
North Gailes Golf Centre,unresolved,scotland,error,0,,site refused or failed to load,
North Ronaldsay Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://northronaldsaytrust.com/2017/06/09/18-hole-golf-course-project/) but no platform sign,
Old Course Ranfurly Golf Club,unresolved,scotland,error,0,,site refused or failed to load,
Orkney Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://orkneygolfclub.co.uk/) but no platform signal found on it or 11 booking-ish link(s),
Palacerigg Golf Club,unresolved,scotland,error,0,,site refused or failed to load,
Peterculter Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.petercultergolfclub.co.uk/) but no platform signal found on it or 1 booking-ish l,
Piperdam Golf & Leisure Resort,unresolved,scotland,unknown,0,,homepage loaded (https://www.landal.co.uk/parks/piperdam?gclsrc=aw.ds&gad_source=1#filter:eyJhttps://www.landa,
Playsport Golf Test Drive Range,unresolved,scotland,unknown,0,,site reachable (https://playsportgolf.co.uk/) but no visitor booking found on it or 5 sub-page(s),
Polmont Golf Club,unresolved,scotland,error,0,,site refused or failed to load,
Port Bannatyne Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://portbannatynegolfclub.co.uk/) but no platform signal found on it or 1 booking-ish lin,
Port Glasgow Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.portglasgowgolfclub.co.uk/) but no platform signal found on it or 6 booking-ish l,
Portmahomack Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://portmahomackgolfclub.com/) but no platform signal found on it or 2 booking-ish link(s,
Portobello Golf Course,unresolved,scotland,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://edinburghleisure.gladstonego.cloud/book
Ralston Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.ralstongolfclub.com/) but no platform signal found on it or 6 booking-ish link(s),
Ranfurly Castle Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.ranfurlycastlegolfclub.co.uk/) but no platform signal found on it or 5 booking-is,
Raon Goilf Aisgernis,unresolved,scotland,unknown,0,,homepage loaded (https://www.askernishgolfclub.com/) but no platform signal found on it or 2 booking-ish link(,
Raon Goilf Beinn na Faoghla,unresolved,scotland,unknown,0,,homepage loaded (https://www.benbeculagolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Raon Goilf Steòrnabhaigh,unresolved,scotland,unknown,0,,homepage loaded (https://stornowaygolfclub.co.uk/) but no platform signal found on it or 19 booking-ish link(s,
Ravelston Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.ravelstongolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Reay Golf Course,unresolved,scotland,unknown,0,,site reachable (https://reaygolfclub.com/) but no visitor booking found on it or 0 sub-page(s),
Renfrew Golf Course,unresolved,scotland,unknown,0,,site reachable (https://renfrewgolfclub.net/Shared/Error?aspxerrorpath=/) but no visitor booking found on it o,
Riverside Lodge Hotel Irvine Golf Course,unresolved,scotland,no_site,0,,no working website found,
Roodlea Golf Course,unresolved,scotland,unknown,0,,site reachable (https://www.roodleagolf.co.uk/) but no visitor booking found on it or 4 sub-page(s),
Rosehearty Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.roseheartygolfclub.com/) but no platform signal found on it or 2 booking-ish link,
Ross Priory Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.strath.ac.uk/rosspriory/) but no platform signal found on it or 2 booking-ish lin,
Rothesay Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.rothesaygolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link,
Routenburn Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.routenburngolfclub.co.uk/) but no platform signal found on it or 0 booking-ish li,
Roxburghe Hotel & Golf Course,unresolved,scotland,error,0,,site refused or failed to load,
Royal Tarlair Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://royaltarlair.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Ruchill Park Golf Course,unresolved,scotland,dead_link,0,,no working website found,
Rutherford Castle Golf Course,unresolved,scotland,error,0,,site refused or failed to load,
Saline Golf Course,unresolved,scotland,unknown,0,,site reachable (https://salinegc.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Sanquhar Golf Course,unresolved,scotland,no_site,0,,no working website found,
Scoonie Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.scooniegolfclub.com/https://fifegolftrust.co.uk/scoonie-golf-course/) but no plat,
Selkirk Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://selkirkgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Seton Sands 9 Hole Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.haven.com/parks/scotland/seton-sands) but no platform signal found on it or 5 boo,
Shetland Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.shetlandgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
Shiskine Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/shiskine
Silverknowes Golf Course,unresolved,scotland,gladstone,0,,gladstone seen but no confirmed public visitor sheet — worth another look,https://edinburghleisure.gladstonego.cloud/book
Skeabost Golf Club,unresolved,scotland,no_site,0,,no working website found,
Skelmorlie Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://skelmorlievmsweb.skelmorliegolf.co.uk/) but no platform signal found on it or 9 booki,
South Ronaldsay Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://southronaldsaygolf.com/) but no platform signal found on it or 3 booking-ish link(s),
Spey Bay Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.linksdao.io/spey-bay) but no platform signal found on it or 0 booking-ish link(s),
Spey Valley 9-hole Academy Golf Course,unresolved,scotland,no_site,0,,no working website found,
St Fillans Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.st-fillans-golf.com/) but no platform signal found on it or 1 booking-ish link(s),
St Medan Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.stmedangolfclub.com/) but no platform signal found on it or 1 booking-ish link(s),
St. Nicholas Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
St. Stephen’s Primary School golf course,unresolved,scotland,unknown,0,,homepage loaded (https://blogs.glowscotland.org.uk/nl/ststephensprimary/) but no platform signal found on it o,
Strathclyde Park Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.slleisureandculture.co.uk/info/244/strathclyde_park_golf_course) but no platform ,
Strathlene Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.strathlenegolfclub.co.uk/) but no platform signal found on it or 0 booking-ish li,
Strathpeffer Spa Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.strathpeffergolf.co.uk/) but no platform signal found on it or 0 booking-ish link,
Strathtyrum Course,unresolved,scotland,unknown,0,,site reachable (https://standrews.com/Play/Courses/Strathtyrum-Course) but no visitor booking found on it or 1,
Stromness Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.stromnessgc.co.uk/) but no platform signal found on it or 3 booking-ish link(s),
Struie Course,unresolved,scotland,unknown,0,,homepage loaded (https://royaldornoch.com/struie-course/) but no platform signal found on it or 5 booking-ish ,
Swanston Golf Course,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Tarbert Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://tarbertgolfclub.com/) but no platform signal found on it or 2 booking-ish link(s),
Taymouth Castle Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://welcometotaymouth.com/) but no platform signal found on it or 0 booking-ish link(s),
Taynuilt Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.taynuiltgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link,
The Carrick Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.thecarrick.com/) but no platform signal found on it or 1 booking-ish link(s),
The Ferntower Coure,unresolved,scotland,no_site,0,,no working website found,
The Kames Golf Club (Mouse Valley),unresolved,scotland,error,0,,site refused or failed to load,
The Machrie,unresolved,scotland,unknown,0,,site reachable (https://islaygolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
The Pine Lodge Golf Centre,unresolved,scotland,no_site,0,,no working website found,
The Renaissance Club,unresolved,scotland,unknown,0,,homepage loaded (https://trcaa.com/) but no platform signal found on it or 0 booking-ish link(s),
The Westerwood Hotel & Golf Resort,unresolved,scotland,dead_link,0,,no working website found,
Thornton Golf Club,unresolved,scotland,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Thurso Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://thursogolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Tobermory Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.tobermorygolfclub.com/) but no platform signal found on it or 2 booking-ish link(,
Torrance Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.fairmont.com/en/hotels/st-andrews/fairmont-st-andrews.html) but no platform signa,
Torrance House Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://torrancehousegc.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Traigh Golf Course,unresolved,scotland,unknown,0,,homepage loaded (https://www.traighgolf.co.uk/) but no platform signal found on it or 2 booking-ish link(s),
Troon Darley,unresolved,scotland,dead_link,0,,no working website found,
Troon Fullarton,unresolved,scotland,dead_link,0,,no working website found,
Troon Lochgreen,unresolved,scotland,dead_link,0,,no working website found,
Turriff Golf Club,unresolved,scotland,unknown,0,,homepage loaded (https://www.turriffgolfclub.co.uk/) but no platform signal found on it or 3 booking-ish link(,
Uig Lodge golf course,unresolved,scotland,unknown,0,,homepage loaded (https://www.uiglodge.co.uk/) but no platform signal found on it or 3 booking-ish link(s),
