club,on_site,pubs,stays
Uttoxeter Golf Course,driving range:260m,The Steeplechase (1.1 mi); The Old Swan (1.1 mi); Old Star (1.1 mi),Oldroyd Guest House (1.0 mi); The Bank House Hotel (1.1 mi); The Hart at Uttoxeter (1.2 mi)
Brett Vale Golf Course,,The Queen's Head (1.5 mi); Queens Head (1.9 mi); The Anchor (2.3 mi),Holbecks House B&B (2.7 mi); Edge Hall (2.7 mi); Rosemary (2.9 mi)
Diss Golf Club,,Ampersand Brew Co (0.5 mi); The Crossways Inn (0.8 mi); Waterfront Inn (1.3 mi),Scole Inn Hotel (0.9 mi); Brome Grange Hotel (1.4 mi); Oaksmere (1.4 mi)
Rushmere Golf Course,,The Golf Hotel (0.6 mi); The Lattice Barn (0.7 mi); The Brickimaker's Arms (0.9 mi),The Harp (1.1 mi); Lattice Lodge Guest House (1.2 mi); Grove Guest House (1.7 mi)
Ansty Golf Centre,driving range:337m,Shilton Arms (0.5 mi); Rose and Castle (0.5 mi); The Pheasant (1.8 mi),Ansty Hall (0.4 mi); The Orangery (0.4 mi); Nettle Hill (0.8 mi)
Atherstone Golf Club,,Maid of the Mill (0.7 mi); The Old Swan (0.9 mi); White Horse (0.9 mi),The Red Lion (0.9 mi); Chapel House Hotel (1.0 mi); The Old House (1.5 mi)
Coventry Golf Club,,The Old Mill (0.5 mi); The Oak (0.6 mi); The Festival (0.8 mi),The Old Mill (0.5 mi); Premier Inn (0.9 mi); Ibis Coventry South (1.7 mi)
Maxstoke Park Golf Course,driving range:406m,The Plough (1.2 mi); The Red Lion (1.4 mi); The Green Man (1.5 mi),Priory Farmhouse (1.3 mi); Blythewood Guest House (1.4 mi); The Coach Hotel (1.4 mi)
Rugby Golf Club,,The Clifton Inn (0.4 mi); The Jolly Abbot (0.7 mi); The Bull Inn (0.7 mi),Travelodge Rugby Central (0.9 mi); Grosvenor Hotel (0.9 mi); The Carlton (1.0 mi)
Stratford Oaks Golf Course,,The Snitterfield Arms (1.2 mi); The Red Lion (2.4 mi); New Inn (2.5 mi),Holly Tree Cottage B&B (1.4 mi); Shakespeare's View B&B (1.5 mi); The Hill Cottage B&B (1.5 mi)
Stratford on Avon Golf Club,,The Crown (0.5 mi); The Bear (0.7 mi); Pen and Parchment (rooms) (0.8 mi),MacDonald Alveston Manor Hotel (0.6 mi); Stratford Limes Hotel (0.6 mi); Crowne Plaza (0.7 mi)
The Welcombe Golf Club,,The Crown (0.7 mi); Pen and Parchment (rooms) (1.0 mi); Pen and Parchment (1.0 mi),The Welcombe (0.3 mi); Stratford Limes Hotel (0.8 mi); Ingon Bank Farm (0.8 mi)
Copsewood Grange Golf Course,,The Millpool (0.3 mi); Miners Arms (0.4 mi); Standard Bearer (0.5 mi),Travelodge (0.6 mi); Croft on the Green (0.9 mi); Cocked Hat (1.2 mi)
Edgbaston Golf Course,,Twelfth Man (0.5 mi); Joe's Bar (0.6 mi); Selly Park Tavern (0.6 mi),Lucas House (0.3 mi); Edgbaston Park Hotel and Conference Centre (0.4 mi); Lakeside Hotel (0.4 mi)
Harborne Golf Club,,Island Inn (0.4 mi); The Bell (0.5 mi); Court Oak Pub (0.7 mi),Harborne Hall Hotel (0.6 mi); Innkeeper's Lodge (1.3 mi); The Belmont Hotel (1.6 mi)
Sandwell Park Golf Club,,The Royal Oak (0.8 mi); Prince of Wales (0.9 mi); Crown and Cushion (0.9 mi),Mercure Birmingham West Hotel (0.4 mi); 102 Beeches Road Guest House (0.7 mi); The Farcroft (1.2 mi)
Walmley Golf Club,,The Fox (0.6 mi); The Yenton (0.8 mi); The Digby (0.9 mi),Ramada Birmingham Sutton Coldfield (0.4 mi); Westfield Court Hotel (0.5 mi); New Hall Hotel (0.8 mi)
Baildon Golf Club,,The Malt Shovel (0.2 mi); The Copper Beech Club (0.2 mi); The Angel (0.2 mi),Hudsons Arms (0.9 mi); Ford House Farm Bed & Breakfast (1.0 mi); Hollins Hall Hotel (1.4 mi)
Dewsbury Golf Course,,The Woolpack Inn (0.5 mi); The Bulls Head (0.8 mi); The Flower Pot (1.0 mi),315 Bar and Restaurant (2.3 mi); Geordie Pride (2.9 mi); Heath Cottage Hotel (3.2 mi)
Garforth Golf Club,,Amaranth Football & Cricket Club (0.6 mi); The Miners (1.1 mi); Garforth Country Club (1.1 mi),Myrtle House B And B (1.1 mi); Thorpe Park Hotel (1.7 mi); Holiday Inn (1.9 mi)
Headingley Golf Club,,Adel War Memorial Association (0.8 mi); The New Inn (1.3 mi); Moortown Social Club (1.4 mi),Mercure Parkway Leeds (0.7 mi); Weetwood Hall (2.0 mi); Village Hotel Leeds North (2.2 mi)
Horsforth Golf Course,,Emmott Arms (0.8 mi); Stone Trough (1.0 mi); The White Swan (1.1 mi),Premier Inn (0.8 mi); Travelodge Leeds Bradford Airport (1.0 mi); Peasehill House (1.2 mi)
Longley Park,,Rhubarb (0.5 mi); The Warehouse (0.5 mi); Parish (0.5 mi),Premier Inn Huddersfield Central (0.4 mi); The Huddersfield Hotel (0.6 mi); Cambridge Lodge (1.1 mi)
Low Laithes Golf Course,,The Crown (0.5 mi); Alverthorpe Working Mens Club (0.6 mi); The Blue Light (0.6 mi),Ramada (0.4 mi); Holiday Inn (0.6 mi); Mews Hotel (1.3 mi)
Wakefield Golf Club,,Pledwick Well Inn (0.5 mi); The Dam Inn (0.6 mi); The Walnut Tree (0.6 mi),Hotel St Pierre (0.9 mi); Waterton Park Hotel (1.4 mi); Waterton Park Hotel (1.4 mi)
Whitwood Golf Club,,The Rising Sun (0.5 mi); White Lion (1.1 mi); The Commercial Hotel (1.2 mi),Ibis Wakefield East (0.6 mi); Station Lodge (1.9 mi); Premier Inn (2.3 mi)
Churchill & Blakedown Golf Club,,Swan Inn (0.4 mi); The Old House at Home (0.4 mi); The Park Gate (1.4 mi),Premier Inn (3.1 mi); Travelodge (3.4 mi); Dunsley Hall (3.5 mi)
Droitwich Golf Course,,The Gardeners Arms (0.7 mi); Railway Inn (0.7 mi); Mason's Arms (0.8 mi),Chateau Impney Hotel (0.8 mi); Travelodge (0.9 mi); Raven Hotel (1.0 mi)
Gaudet Luce Golf Course,driving range:424m,Ale Hub (0.6 mi); Eagle & Sun (0.8 mi); Barley Mow (0.9 mi),Raven Hotel (1.0 mi); St Andrew's Town Hotel (1.1 mi); Chateau Impney Hotel (1.1 mi)
The Abbey Hotel,,Meadow Farm (0.6 mi); The Oast House (1.0 mi); The Queens Head (1.1 mi),The Abbey Hotel (0.3 mi); Premier Inn (0.6 mi); Holiday Inn Express (1.1 mi)
Bewdley Pines Golf Club,,The Rising Sun (0.7 mi); The Old Waggon and Horses (0.8 mi); Wribbenhall Social Club (1.0 mi),Mercure Kidderminster (0.5 mi); The Rock House Retreat (1.1 mi); The Black Boy Hotel (1.2 mi)
Kingsknowe Golf Course,,The Kingsknowe (0.4 mi); Tanners (0.6 mi); Westsider (0.6 mi),Premier Inn Edinburgh Park (1.7 mi); Travelodge (1.7 mi); Novotel Edinburgh Park (1.8 mi)
Prestonfield Golf Course,restaurant:51m,Grey Horse (0.4 mi); Sheep Heid Inn (0.5 mi); Oman's (0.6 mi),Prestonfield House (0.0 mi); Airdenair Guest House (0.4 mi); Rosevale Guest House (0.4 mi)
The Royal Burgess Golfing Society of Edinburgh,,The Clermiston (0.9 mi); Mid Yoken Pub (0.9 mi); Ye Olde Inn (1.0 mi),Acelyn (0.3 mi); Ingleneuk (0.5 mi); Leonardo Hotel Edinburgh Murrayfield (1.0 mi)
Bruntsfield Links,driving range:500m,Ye Olde Inn (0.7 mi); Cramond Inn (0.8 mi); The Norhet (0.8 mi),Acelyn (0.8 mi); Ingleneuk (0.9 mi); Leonardo Hotel Edinburgh Murrayfield (1.1 mi)
Murrayfield Golf Course,,Winstons (1.0 mi); White Lady (1.0 mi); The Torfin (1.0 mi),Twin Lions Hotel (0.4 mi); Holiday Inn Edinburgh (0.5 mi); Murrayfield Park Guest House (0.6 mi)
Duddingston Golf Course,,Oman's (0.5 mi); Sheep Heid Inn (0.5 mi); The Scottie Pub (1.1 mi),The Gates B&B (0.3 mi); Lady Nairne Premier Inn (0.4 mi); Ardblair B&B (0.7 mi)
Newmachar Golf Club,driving range:243m,Beekies Neuk (1.7 mi); The New Greentrees (2.3 mi); Spider's Web (2.5 mi),Newmachar Hotel (1.9 mi); Pinehurst Lodge (2.0 mi); Station View Guest House (2.5 mi)
Deeside Golf Club,,The Bieldside (0.5 mi); Brig 'O' Dee (2.6 mi); The Ploughman (2.8 mi),Ardoe House Hotel and Spa (0.5 mi); Cults Hotel (0.8 mi); West Lodge Guest House (1.4 mi)
Portlethen Golf Club,practice ground:406m,Mains of Balquharn (0.2 mi); Leathan Arms (0.6 mi); The Paddock (0.7 mi),Premier Inn (0.1 mi); Ardoe House Hotel and Spa (3.0 mi); Cove Bay Hotel (3.4 mi)
Pollok Golf Course,,Quaich (1.2 mi); The Millwood (1.4 mi); The James Tassie (1.4 mi),Sherbrooke Castle Hotel (1.4 mi); Glasgow Urban Hotel (1.7 mi); Ivory Hotel (1.8 mi)
Clober Golf Club,,Fullbacks (0.8 mi); The Talbot Arms (0.8 mi); Jaw Brew (0.9 mi),Best Foot Forward (1.1 mi); Premier Inn Milngavie (1.2 mi); Premier Inn Bearsden (1.4 mi)
Douglas Park Golf Club,,The Burnbrae (0.4 mi); The Tickled Trout (0.9 mi); Jaw Brew (1.0 mi),Premier Inn Bearsden (0.4 mi); Premier Inn Milngavie (0.6 mi); Boclair House Hotel (0.8 mi)
Paisley Golf Club,,The Killoch Bar (1.9 mi); The Auld House (1.9 mi); Lord Lounsdale (2.0 mi),Gleniffer Hotel (1.4 mi); Dalmeny Park Country House Hotel (2.0 mi); Broadstone House (2.3 mi)
Panmure Links,,The Craw's Nest (1.1 mi); Corner Hotel (1.7 mi); Stag's Head Inn (1.8 mi),Morven House (1.9 mi); Carnoustie Golf Hotel (2.0 mi); 19th Hole Hotel and Restaurant (2.1 mi)
Machrihanish Links,,The Old Clubhouse (0.9 mi),Ugadale Hotel (0.8 mi); Ugadale Cottages (0.9 mi); Ballygreggan Country House Hotel (2.1 mi)
Broomieknowe Golf Course,driving range:377m,Laird & Dog (0.6 mi); The Anvil Inn (0.7 mi); Calderwood (0.7 mi),Premier Inn (0.3 mi); Melville Castle (0.5 mi); The Retreat (1.1 mi)
Hayston Golf Club,,Kirky Puffer (1.1 mi); The Rambler of Torrance (1.1 mi); Lion and Star (1.2 mi),The Broadcroft Hotel (1.0 mi); Kincaid House Hotel (1.3 mi); Glazert Country House Hotel (2.0 mi)
Turnhouse Golf Club,,Icons Sports Bar (1.1 mi); All Bar One 2 (1.1 mi); BrewDog (1.1 mi),DoubleTree by Hilton Hotel Edinburgh Airport (1.2 mi); Ibis Budget Edinburgh Park (1.2 mi); Delta Hotels Edinburgh (1.2 mi)
Littlehill Golf Course,,The Cairn Bar (0.2 mi); Mallroad House (0.3 mi); Crow Tavern (0.8 mi),Claremont House (2.2 mi); Onslow Bed & Breakfast (2.3 mi); Cathedral House Hotel (2.4 mi)
Campsie Golf Club,,The Drrokit Dug (0.6 mi); Commercial Inn (0.6 mi); The Rambler of Torrance (3.0 mi),Glazert Country House Hotel (0.8 mi); Kincaid House Hotel (2.1 mi); The Broadcroft Hotel (3.3 mi)
Dundas Parks Golf Club,,Queens Retreat (0.9 mi); Bridges Pool Hall (0.9 mi); The Ferry Tap (1.2 mi),Dundas Castle (0.3 mi); Dakota (0.7 mi); Premier Inn (0.8 mi)
Ratho Park Golf Club,,The Bridge Inn (0.8 mi); Heriot Watt Student Union (1.7 mi); All Bar One 2 (1.9 mi),The Bridge Inn (0.8 mi); Kellerstain Stables (1.1 mi); Norton House Hotel (1.2 mi)
Gogarburn Golf Course,,All Bar One 2 (1.2 mi); Icons Sports Bar (1.3 mi); The Sir Walter Scott (1.3 mi),Kellerstain Stables (0.6 mi); DoubleTree by Hilton Hotel Edinburgh Airport (0.9 mi); Ibis Budget Edinburgh Park (1.0 mi)
Bonnyton Golf Club,,Best Western Eglinton Arms (1.4 mi); The Cartvale (3.1 mi); Gardenhall Inn (3.1 mi),Best Western Eglinton Arms (1.4 mi); Parklands Hotel & Country Club (2.4 mi); Busby Hotel (3.0 mi)
Mearns Castle Golf Academy,,Maxwells (1.1 mi); The Cartvale (1.1 mi); The White Cart (1.2 mi),Busby Hotel (1.1 mi); Parklands Hotel & Country Club (1.5 mi); Redhurst Hotel (1.6 mi)
Greenock Golf Club,,Cardwell Inn (0.8 mi); The Green Oak (0.9 mi); Horseshoe Bar (0.9 mi),Tontine Hotel (0.7 mi); Ardgowan Bed & Breakfast (0.8 mi); The Harbour Hotel (1.4 mi)
Strathmore Golf Centre,driving range:401m; restaurant:85m,Losset Inn (1.7 mi); Kinloch Arms Hotel (2.3 mi); The Ardler Tavern (2.7 mi),Lands of Loyal (2.0 mi); Kinloch Arms Hotel (2.3 mi); Pete Reilly (2.9 mi)
Brailgowrie Golf Club,,Stormont Arms (1.4 mi); The Dreadnought (1.6 mi); Crown Bar (1.6 mi),Altamount Hotel (1.2 mi); Angus Hotel (1.6 mi); Victoria Hotel (1.6 mi)
Dumfries and Galloway Golf Course,,Devorgilla Lounge (0.7 mi); The Globe Inn (0.7 mi); Salutation Inn (0.7 mi),Glencairn Villa (1.1 mi); Holly Garden (1.1 mi); Lindean House (1.1 mi)
Dundonald Links,,The Ship Inn (1.9 mi); The Auld Brig (2.0 mi); R&A Sports Bar (2.1 mi),Gailes Hotel (0.5 mi); Riverside Lodge Hotel Irvine (1.9 mi); Harbourside Hotel (1.9 mi)
St. Cuthbert Golf Club,driving range:462m,Golf Inn (0.8 mi); Smugglers (0.8 mi); Scruffy Duffy's (0.8 mi),Golf Inn (0.8 mi); Carlton Hotel (0.9 mi); Premier Inn (0.9 mi)
King James VI Golf Club,,Cullach Brewery and Taproom (0.7 mi); The Civvy (0.7 mi); Highlander Sports Bar & Restaurant (0.8 mi),Travelodge (0.8 mi); Salutation Hotel (0.8 mi); Parklands (0.8 mi)
The North Berwick Golf Club,,Golfers Rest (1.0 mi); The Auld Hoose (1.1 mi); The Law (1.1 mi),Marine North Berwick (0.3 mi); Nether Abbey Hotel (0.5 mi); Folly Hotel (0.7 mi)
Wishaw Golf Club,,The Commercial (0.5 mi); The Wishaw Malt (0.9 mi); Cherry Tree (1.1 mi),Dalziel Park Hotel (1.1 mi); Marston's Inn (1.4 mi); Bentley Hotel (2.4 mi)
East Kilbride Golf Club,,Salmon Leap (0.7 mi); C'Mon Inn (0.9 mi); Calderwood Inn (1.1 mi),Premier Inn (0.4 mi); Cornerways (0.4 mi); The Torrance Hotel (1.3 mi)
Pitlochry Golf Course,driving range:435m,The Auld Smiddy Inn (0.6 mi); Moulin Inn (0.6 mi); The Old Mill Inn (0.7 mi),Rowanlea Bed and breakfast (0.3 mi); Pine Trees Hotel (0.4 mi); Torrdarach House (0.5 mi)
Hilton Park Golf Club,,Fullbacks (2.3 mi); The Talbot Arms (2.4 mi); Jaw Brew (2.4 mi),West Highland Way Hotel (1.7 mi); Strathblane Country House (2.2 mi); Kirkhouse Inn (2.2 mi)
Schawpark Golf course,,Mansfield arms (0.8 mi); Oakwood Lounge (0.9 mi); The Bridge Inn (1.5 mi),The Bridge Inn (1.5 mi); Alba Claremont (1.7 mi); Johnstone Arms Hotel (1.8 mi)
Banchory Golf Club,,Burnett Bar & Lounge (0.4 mi); The Stag Bar & Lounge (0.4 mi); Scott Skinner's (1.4 mi),Tor-na-Coille Hotel (0.2 mi); The Douglas Arms Hotel (0.3 mi); Burnett Arms (0.4 mi)
Forres Golf Club,,Kristoff's Bar (0.9 mi); Red Lion Hotel (0.9 mi); Carlton Hotel (0.9 mi),Mayfield B&B (0.7 mi); Victoria Hotel (1.1 mi); April Rise (1.4 mi)
Torphins Golf Club,,Macbeth Arms (2.4 mi),Macbeth Arms (2.4 mi); Boghead Cottage (3.5 mi)
Braehead Golf Club,,The Inn (0.7 mi); The Inn At Cambus (0.7 mi); Abercromby Arms (0.8 mi),Dunmar House Hotel (0.3 mi); Alba Claremont (1.2 mi); Garvally House Guest House (1.2 mi)
Dullatur Golf Course,,The Smiddy Inn (0.9 mi); Red Deer (1.2 mi); The Royal British Legion (1.4 mi),go2 Glasgow Cumbernauld (1.1 mi); Premier Inn Cumbernauld (1.4 mi); DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort (1.5 mi)
Longniddry Golf Course,,British Legion (0.6 mi); Longniddry Inn (0.6 mi); Seaglass Inn (1.7 mi),Anchorage B&B (1.9 mi); Wheatrig Bed & Breakfast (2.0 mi); The Leddie (2.9 mi)
Nunfield Golf Course,,Hazeldean House (0.6 mi); The Last Post (0.8 mi); Déjà vu (0.8 mi),Rivendell (0.1 mi); Hamilton House (0.6 mi); Dumfries Villa (0.7 mi)
Huntly Golf Club,,Royal Oak (0.6 mi); Gordon Arms (0.7 mi),Castle Huntly Hotel (0.4 mi); Glenburn Guesthouse (0.5 mi); Gordon Arms (0.7 mi)
Duff House Royal Golf Club,,The Aul Fife (0.4 mi); The Market Arms (0.5 mi); Castle Bar (0.7 mi),Banff Springs Hotel (0.9 mi); Parkhotel Macduff (1.1 mi); Knowes Hotel (1.3 mi)
Inverurie Golf Club,,The Gordon Highlander (0.6 mi); Black Bull Inn (0.6 mi); Commercial (0.7 mi),Strathburn Hotel (0.6 mi); Banks Of Ury (0.8 mi); Kintore Arms (0.8 mi)
Peebles Golf Club,driving range:351m,The Bridge Inn (0.7 mi); Crown Hotel (0.8 mi); County Inn (0.8 mi),Lindores Guest House (0.6 mi); Neidpath Inn (0.6 mi); Rowanbrae (0.7 mi)
Alford Golf Club,,,Haughton Arms Hotel (0.4 mi)
Elie Golf Course,driving range:489m,The 19th Hole (0.2 mi); Station Buffet Bar (0.8 mi); Ship Inn (0.9 mi),Mayview Hotel (3.1 mi); Bayview B&B (3.1 mi)
Lilliardsedge Holiday Park & Golf Course,,The Ancrum Cross Keys (1.4 mi),Buccleuch Arms Hotel (3.0 mi); Dryburgh Abbey Hotel (3.6 mi)
Milnathort Golf Club,driving range:240m,Jolly Beggars (0.2 mi); The Village Inn (0.3 mi); The Muirs Inn (1.0 mi),The Thistle (0.2 mi); The Village Inn (0.3 mi); The Green Hotel (1.1 mi)
Paul Lawrie Golf Centre,driving range:107m,The Bieldside (1.1 mi); Brig 'O' Dee (2.0 mi); The Abergeldie Bar (2.3 mi),Ardoe House Hotel and Spa (0.5 mi); Cults Hotel (0.5 mi); Norwood Hall Hotel (0.8 mi)
Nairn Golf Club,,Brackla Hotel (1.6 mi),Altonsyde House (0.6 mi); Golfview Hotel (0.8 mi); Newton Hotel (0.9 mi)
Nairn Dunbar Golf Course,,Brackla Hotel (0.6 mi),Brighton House (0.8 mi); Fairhaven B&B (0.8 mi); Braeval Hotel (0.9 mi)
Lanark Golf Club,driving range:162m,Clydesdale Inn (1.4 mi); Crown Tavern (1.4 mi); The Village Inn (2.6 mi),St. Catherines B&B (1.0 mi); Delves Park House (1.3 mi); New Lanark Mill Hotel (1.6 mi)
Erskine Golf Club,,The Bay Inn (0.8 mi); The Glen Lusset (1.6 mi); The Mountblow (2.5 mi),Mar Hall Hotel (0.7 mi); Travelodge (1.3 mi); Ingliston Country Club (1.4 mi)
Lochmaben Golf Club,,,Crown Hotel (0.5 mi); Kings Arms Hotel (0.5 mi); Dryfesdale House (3.3 mi)
Stonehaven Golf Club,,Queen's Hotel (1.5 mi),Number 44 (1.4 mi); Rooms at 31 (1.4 mi); Queen's Hotel (1.5 mi)
Harburn Golf Club,,Commercial Inn (1.8 mi); The Central Inn (1.8 mi); Railway Inn (1.8 mi),Bankton House Hotel (3.4 mi); Marston's (3.4 mi); Travelodge (3.6 mi)
The West Kilbride Golf Club,,The Twa Dugs (0.9 mi); The Kings (1.0 mi),Seamill House Hotel (0.8 mi); Seamill Hydro (0.8 mi); The Waterside (1.6 mi)
2019 Course,,The Fife Arms (1.0 mi); The Elbow Room (1.0 mi); Weavers (1.2 mi),Oswald House Hotel (0.2 mi); Strathearn Hotel (1.4 mi); Victoria Hotel (1.4 mi)
Falkirk Tryst Golf Club,,Ochilview Bar (0.2 mi); Talk O the Toon (0.4 mi); The Bruce (0.7 mi),The Plough Hotel (0.3 mi); The Station Hotel (0.7 mi); Premier Inn (0.7 mi)
Cowden,driving range:463m,The Inn (2.2 mi); The Dollar Inn (2.7 mi),Baldiesburn Bed & Breakfast (0.4 mi); Arndean Cottages (2.1 mi); Ochil Cottage (2.1 mi)
Cupar Golf Club,,Golf Tavern (0.4 mi); Station Bar (0.6 mi); The Parsonage Bar (0.7 mi),Mansfield Bed And Breakfast (0.4 mi); Meadowside Bed And Breakfast (0.5 mi); Brae Cottage (0.8 mi)
Dalziel Golf Course,,Kelly's (0.8 mi); The Raven's Cliff (1.1 mi); The Commercial (1.4 mi),Dalziel Park Hotel (0.2 mi); Marston's Inn (1.1 mi); Bentley Hotel (2.3 mi)
Boat of Garten Golf and Tennis Club,,,The Boat (0.3 mi); Docharn Lodge (1.8 mi); Fairwinds (3.5 mi)
Innerleithen Golf Club,,Out Out (1.4 mi); Henry Ballantyne Club (2.0 mi),Caddon View (1.4 mi); Glede Knowe Guest House (1.4 mi); Traquair Arms Hotel (1.6 mi)
Kirriemuir,,Roods Bar (1.1 mi); Three Bellies Brae (1.2 mi); Kerymor Tavern (1.5 mi),Airlie Arms Hotel (1.1 mi); The Thrums (1.1 mi); Cortachy House (2.4 mi)
Kirkintilloch Golf Club,,Kirky Puffer (1.0 mi); Lion and Star (1.1 mi); The Redbrae (1.2 mi),Kincaid House Hotel (0.7 mi); The Broadcroft Hotel (0.8 mi); Glazert Country House Hotel (1.8 mi)
Kirkhill Golf Club,,The Lawburn (0.8 mi); Auld Cathkin (1.1 mi); The John Fairweather (1.2 mi),Cornerways (1.0 mi); Premier Inn (1.5 mi); Burnside Hotel (1.6 mi)
Callander Golf Club,,Crown Bar (0.7 mi); The Riverside Inn (0.8 mi); The Lade Inn (1.8 mi),Abbotsford Lodge (0.2 mi); Green Bank (0.2 mi); CORRIEMAR (0.3 mi)
Newburgh Golf Club,,,Newburgh Inn (0.2 mi); MacLeod Lodge (2.9 mi); MacLeod House (3.0 mi)
Clydebank & District Golf Course,,The Goldenhill (0.5 mi); The Dublet (0.5 mi); The Glenhead Tavern (0.9 mi),Hardgate House Hotel (0.4 mi); West Park Hotel (0.8 mi); Golden Jubilee Conference Hotel (1.8 mi)
Falkirk Golf Club,,Mariner Bar (0.5 mi); The Commercial Hotel (0.7 mi); The Canal Inn (0.8 mi),The Station Hotel (0.8 mi); Premier Inn (1.0 mi); The Plough Hotel (1.1 mi)
Dougalston Golf Course,,Jaw Brew (0.6 mi); The Talbot Arms (0.8 mi); Fullbacks (0.8 mi),Best Foot Forward (0.6 mi); Premier Inn Milngavie (0.9 mi); Premier Inn Bearsden (1.1 mi)
Airdrie Golf Club,,The Thistle Bar (0.9 mi); Stirrup Stane (1.0 mi); The Ram's Head (1.1 mi),Tudor Hotel (1.3 mi); Knight's Rest (1.4 mi); Mondo (2.1 mi)
Tarland Golf Club,driving range:313m,,Aberdeen Arms Hotel (0.4 mi); The Commercial Hotel (0.5 mi); Douneside House (1.0 mi)
Aboyne Golf Course,,The Boat (1.1 mi),Lodge on the Loch Hotel (0.4 mi)
Craibstone Golf Course,,The Granite City (1.6 mi); Four Mile Inn (1.8 mi); The Bankhead Inn (1.9 mi),Hampton by Hilton Aberdeen Airport (1.2 mi); Premier Inn (1.4 mi); Courtyard by Marriott (1.4 mi)
Brora Golf Club,,,Royal Marine Hotel (0.8 mi); Sutherland Inn (1.0 mi)
Isle of Skye Golf Club,,Raasay Bar (3.0 mi),Sconser Lodge (0.4 mi); Oystercatcher House (2.7 mi); Allt Arais (2.7 mi)
Stranraer Golf Club,,Commercial Inn (1.9 mi); Golden Cross (2.0 mi); Custom House (2.0 mi),The Swan Inn (1.6 mi); Lochview Guest House (1.7 mi); Neptune's Rest (1.8 mi)
Buckpool Golf Club,,The Harbour Bar (0.6 mi); The Star Inn (0.8 mi); Thistle Bar (1.0 mi),The Brig and Barrel Hotel (0.8 mi); Cluny House (1.1 mi); Old Coach House Hotel (1.1 mi)
Garmouth & Kingston Golf Course,,,Garmouth Hotel (0.3 mi); The Mill House Hotel (3.3 mi); Gordon Arms Hotel (3.6 mi)
Gleneagles Golf Resort,,The Niblick (2.2 mi),Gleneagles Hotel (0.3 mi); Cairn Lodge Hotel (1.5 mi); Duchally House Hotel (1.7 mi)
Hollandbush Golf Course,,Black Bull (1.8 mi),
Tillicoultry Golf Club,driving range:190m,The Royal Arms (0.3 mi); The Bridge Inn (0.3 mi); Woolpack Inn (0.3 mi),The Bridge Inn (0.3 mi); Johnstone Arms Hotel (1.6 mi); Alba Claremont (3.1 mi)
Strathendrick Golf Club,,The Clachan Inn (0.8 mi); The Clachan (0.8 mi),Altquhur Byre (0.6 mi); Buchanan Arms Hotel (0.6 mi); The Hawthorns (0.7 mi)
Blair Atholl Golf Club,,Bothy Bar (0.5 mi),Ptarmigan house (0.2 mi); The Firs (0.3 mi); Bridge of Tilt Hotel (0.4 mi)
Largs Golf Course,,Macaulay's (1.4 mi); Drouthy Neebors (1.4 mi); The George (1.5 mi),Haylie Hotel (0.7 mi); Brisbane House (1.6 mi); Millport Pier Hotel (3.6 mi)
Ballindalloch Castle Golf Course,,,The Delnashaugh Hotel (0.3 mi); Woodville B&B (0.8 mi)
Strathaven Golf Club,,Glassford Inn (1.7 mi); The Chapelton Inn (1.8 mi),Strathaven Hotel (0.5 mi)
Braemar Golf Club,,,Cranford Guest House (0.6 mi); Callater Lodge (0.7 mi); Ivy Cottage (0.7 mi)
St Michaels Golf Club,,Commerical Arms (0.6 mi); Bulmullo Inn (1.3 mi); Guardbridge Inn (2.1 mi),Ye Olde Hotel (0.6 mi); Pinewood Country House (0.8 mi); Milton Lea Bed And Breakfast (1.0 mi)
Edzell Golf Club,,,Glenesk Hotel (0.5 mi); Kinnaber B&B (0.6 mi); Panmure Arms Hotel (0.8 mi)
Ballumbie Castle Golf Course,driving range:352m,The Dolphin (1.5 mi); The Boars Rock (1.9 mi); The Cutty Sark (1.9 mi),Taychreggan Hotel (1.9 mi); Premier Inn Dundee East (2.2 mi); The Hotel Broughty Ferry (2.2 mi)
Forbes of Kingennie Golf Course,,Brewers Fayre (1.7 mi); The Bell Tree (2.2 mi); The Milton (2.5 mi),Forbes of Kingennie Country Resort (0.1 mi); Monifieth Farm Hotel (1.7 mi); Premier Inn Dundee East (2.2 mi)
Buchanan Castle Golf Club,driving range:93m,The Clachan (1.1 mi); The Clachan Inn (1.1 mi),Green Shadows B&B (0.3 mi); Bramblewood (0.9 mi); Winnock Hotel (1.1 mi)
East Renfrewshire Golf Club,driving range:374m,Capelrig Pub (2.1 mi); The Killoch Bar (3.0 mi),Premier Inn - Newton Mearns (2.1 mi); Parklands Hotel & Country Club (2.2 mi); Dalmeny Park Country House Hotel (3.1 mi)
Rowallan Castle Golf Course,,Weston Tavern (1.5 mi); The Fenwick Hotel (1.8 mi); The Kings Arms (2.1 mi),Dalmusternock Farmhouse Bed and Breakfast (1.6 mi); Langside Bed and Breakfast (2.0 mi); Dean Park Guest House (2.4 mi)
Dumbarnie Links,,Railway Inn (1.9 mi); The Auld Inn (1.9 mi); Kinneuchar Inn (2.3 mi),Bayview B&B (0.8 mi); Monturpie Guest House (1.4 mi); The Barnyard (1.7 mi)
Kilmacolm Golf Club,,Gryffe Inn (2.4 mi); The Houston Inn (2.6 mi); Fox and Hounds (2.6 mi),Gleddoch House Hotel and Golf Club (2.2 mi); Ingliston Country Club (3.5 mi)
