club_name,platform,base_url,course_id,postcode,latitude,longitude,scrape_enabled
Oakdale Golf Club,intelligent_golf,https://oakdale.intelligentgolf.co.uk/visitorbooking,1123,HG1 2LN,53.997048,-1.564769,
Romanby Golf Club,brs,https://visitors.brsgolf.com/romanby,1,DL7 0PE,54.339149,-1.464594,
Kirkbymoorside Golf,clubv1,https://kirkbymoorside.hub.clubv1.com,11495,YO62 7HS,54.282398,-0.944959,
Pike Hills Golf Club,brs,https://visitors.brsgolf.com/pikehills,1,YO23 3UW,53.924321,-1.137086,
Filey Golf Club,brs,https://visitors.brsgolf.com/filey,1,YO14 9BQ,54.194710,-0.290039,
Catterick Golf Club,clubv1,https://catterick.hub.clubv1.com,9358,DL9 3QE,54.369168,-1.733008,
Forest Park Golf Club,clubv1,https://forestpark.hub.clubv1.com,15021,YO32 9WD,53.996921,-1.009655,
Tadcaster Golf Course,golf_manager,https://tadcaster.golfmanager.com,,LS24 9PF,53.831158,-1.253394,
Drax Golf Club,brs,https://visitors.brsgolf.com/drax,1,YO8 8PJ,53.726088,-1.002362,
Ripon City Golf Club,brs,https://visitors.brsgolf.com/riponcity,1,HG4 3HH,54.154625,-1.529262,
Masham Golf Course,brs,https://visitors.brsgolf.com/masham,1,HG4 4NS,54.216644,-1.668879,
Akebar Park Golf Course,brs,https://visitors.brsgolf.com/akebarpark,1,DL8 5LY,54.306932,-1.703934,
York Golf Club,intelligent_golf,https://york.intelligentgolf.co.uk/visitorbooking,1,YO32 5XF,54.036497,-1.017377,
Fulford Golf Club,brs,https://visitors.brsgolf.com/fulford,1,YO19 4RA,53.931774,-1.043052,
Scarborough South Cliff Golf Club (Main Course),brs,https://visitors.brsgolf.com/scarboroughsouthcliff,1,YO11 3AD,54.259282,-0.390447,
Rudding Park Golf Course (Hawtree Championship Course),brs,https://visitors.brsgolf.com/ruddingpark,1,HG3 1JH,53.972374,-1.488409,
Rudding Park Golf Course (6 Hole Short Course),brs,https://visitors.brsgolf.com/ruddingpark,3,HG3 1JH,53.972374,-1.488409,
Whitby Golf Club,clubv1,https://whitby.hub.clubv1.com,15181,YO21 3SR,54.491024,-0.644910,
Bentham Golf Club,brs,https://visitors.brsgolf.com/bentham,1,LA2 7AG,54.127596,-2.499843,
Knaresborough Golf Club,brs,https://visitors.brsgolf.com/knaresborough,1,HG5 0QQ,54.027946,-1.446334,
Seaton Carew Golf Club,brs,https://visitors.brsgolf.com/seatoncarew,1,TS25 1DE,54.647626,-1.177498,
Blyth Golf Club,clubv1,https://blyth.hub.clubv1.com,21291,NE24 4DB,55.114411,-1.541401,
Teesside Golf Club,brs,https://visitors.brsgolf.com/teesside,1,TS17 7JS,54.555489,-1.283087,
Billingham Golf Club,clubv1,https://billingham.hub.clubv1.com,16051,TS22 5NA,54.606979,-1.309793,
Goswick Links Golf Club,intelligent_golf,https://members.goswickgolfclub.com/visitorbooking,1,TD15 2RW,55.707636,-1.920607,
Ingleby Barwick Golf Academy,brs,https://visitors.brsgolf.com/inglebybarwick,1,TS17 5LD,54.532733,-1.328793,
Middlesbrough Golf Club,brs,https://visitors.brsgolf.com/middlesbrough,1,TS8 9EE,54.513823,-1.192259,
Arcot Hall Golf Club,brs,https://visitors.brsgolf.com/arcothall,1,NE23 7QP,55.074028,-1.614739,
Ponteland Golf Club,clubv1,https://theponteland.hub.clubv1.com,2813,NE20 9BD,55.052564,-1.728868,
Newbiggin by the Sea Golf Club,brs,https://visitors.brsgolf.com/newbiggin,1,NE64 6DW,55.195637,-1.513054,
Hunley Golf Club (18 Hole),intelligent_golf,https://hunley.intelligentgolf.co.uk/visitorbooking,5,TS12 2QX,54.576302,-0.921538,
Hunley Golf Club (9 Hole),intelligent_golf,https://hunley.intelligentgolf.co.uk/visitorbooking,6,TS12 2QX,54.576302,-0.921538,
Hexham Golf Club,brs,https://visitors.brsgolf.com/hexham,1,NE46 3RZ,54.978914,-2.120669,
Saltburn Golf Club,intelligent_golf,https://saltburnbysea.intelligentgolf.co.uk/visitorbooking,779,TS12 1PB,54.572558,-0.991440,
Cleveland Golf Club,clubv1,https://cleveland.hub.clubv1.com,7507,TS10 5BJ,54.620626,-1.097278,
Alnwick Castle Golf Club,intelligent_golf,https://www.alnwickcastlegolfclub.co.uk/visitorbooking,1,NE66 2AG,55.400384,-1.716843,
Longhirst Hall Golf Course (Old Course),brs,https://visitors.brsgolf.com/longhirsthall,5,NE61 3LL,55.191297,-1.671066,
Blackwell Grange Golf Course,intelligent_golf,https://blackwellgrange.intelligentgolf.co.uk/visitorbooking,1,DL2 2SA,54.502673,-1.562449,
Stocksfield Golf Club,intelligent_golf,https://www.stocksfieldgolfclub.co.uk/visitorbooking,1,NE43 7RE,54.927366,-1.904771,
Prudhoe Golf Club,brs,https://visitors.brsgolf.com/prudhoe,1,NE42 5DU,54.960284,-1.828058,
Woodham Golf & Country Club,brs,https://visitors.brsgolf.com/woodham,1,DL5 4PN,54.639892,-1.568658,
Hartlepool Golf Club (1st Tee),brs,https://visitors.brsgolf.com/hartlepool,1,TS24 9QF,54.717193,-1.238403,
Chester-le-Street Golf Club,intelligent_golf,https://chesterlestreet.intelligentgolf.co.uk/visitorbooking,221,DH3 4NT,54.855114,-1.557098,
Consett & District Golf Club,brs,https://visitors.brsgolf.com/consettdistrict,1,DH8 5XZ,54.867661,-1.835451,
Durham City Golf Course,brs,https://visitors.brsgolf.com/durhamcity,1,DH7 8HL,54.746905,-1.598533,
Allendale Golf Club,brs,https://visitors.brsgolf.com/allendale,1,NE47 9DH,54.875101,-2.248773,
Castle Eden Golf Club,clubv1,https://castleeden.hub.clubv1.com,7946,TS27 4SS,54.739642,-1.351267,
Alnmouth Golf Club (1st Tee),brs,https://visitors.brsgolf.com/alnmouth,1,NE66 3BE,55.396660,-1.600920,
Cathedral Course (Cathedral),intelligent_golf,https://ramsidehall.intelligentgolf.co.uk/visitorbooking,3,DH1 1TD,54.790286,-1.512801,
Cathedral Course (Prince Bishops'),intelligent_golf,https://ramsidehall.intelligentgolf.co.uk/visitorbooking,1,DH1 1TD,54.790286,-1.512801,
Rothbury Golf Club,brs,https://visitors.brsgolf.com/rothbury,1,NE65 7RX,55.304829,-1.921562,
Heworth Golf Club,brs,https://visitors.brsgolf.com/heworth,1,NE10 8XY,54.941092,-1.525659,
Boldon Golf Club,brs,https://visitors.brsgolf.com/boldon,1,NE36 0PQ,54.937989,-1.446477,
Westerhope Golf Club,brs,https://visitors.brsgolf.com/westerhope,1,NE5 1PP,55.006783,-1.702018,
Backworth Golf Club,brs,https://visitors.brsgolf.com/backworth,1,NE27 0AH,55.039707,-1.530713,
Gosforth Golf Club,brs,https://visitors.brsgolf.com/gosforth,1,NE3 5ER,55.014818,-1.607577,
Northumberland Golf Club,intelligent_golf,https://northumberland.intelligentgolf.co.uk/visitorbooking,1,NE3 5HT,55.031012,-1.610742,
Royal St Georges,,,,CT13 9PB,51.273728,1.366909,
Littlestone,,,,TN28 8RB,50.985392,0.965741,
